id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,updated_at,quality_grade,license,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
31516150,Sun Aug 25 2019 14:05:55 GMT-0700 (PDT),2019-08-25,2019-08-26 05:05:55 +0800,Pacific Time (US & Canada),,2987,sarah-mae,2019-12-07 11:09:21 +0800,needs_id,CC-BY-NC-SA,,"",,0,0,false,3,"Bodega Head, Bodega Bay, CA, US",38.30001546,-123.0567894794,67,,,false,,,,Bombus,Bumble Bees,Insecta,52775
31524715,Sun Aug 25 2019 19:39:37 GMT-0700 (PDT),2019-08-25,2019-08-26 10:39:37 +0800,Pacific Time (US & Canada),,798865,cns,2019-08-26 10:43:11 +0800,needs_id,,,"",,0,0,false,3,"Cottonwood Ct, Hillsborough, CA, US",37.566895,-122.3714666667,6,,,false,,,,Bombus,Bumble Bees,Insecta,52775
31545629,Sun Aug 25 2019 13:25:15 GMT-0700 (PDT),2019-08-25,2019-08-26 04:25:15 +0800,Pacific Time (US & Canada),,728009,ten_salamanders,2019-09-15 01:20:55 +0800,research,CC-BY-NC-SA,,"",,1,0,false,3,"Lakeview Fire Rd, Kentfield, CA, US",37.945605,-122.5879216667,5,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
31569539,2019/08/25 12:32 PM PDT,2019-08-25,2019-08-26 03:32:00 +0800,Pacific Time (US & Canada),,262841,hydrocycler,2019-12-18 09:23:52 +0800,research,CC-BY-NC,,"",,1,0,false,,"Contra Costa County, CA, USA",37.9026085728,-122.2457021608,244,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31579758,2019-08-26 1:07:02 PM PDT,2019-08-26,2019-08-27 04:07:02 +0800,Pacific Time (US & Canada),,2102194,peopler4eating,2019-09-14 15:49:43 +0800,needs_id,CC-BY-NC,,"",,0,0,false,2,"Tomales, CA 94971, USA",38.2439396824,-122.9024876654,5626,,,false,gps,gps,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
31582266,Mon Aug 26 2019 16:32:14 GMT-0700 (PDT),2019-08-26,2019-08-27 07:32:14 +0800,Pacific Time (US & Canada),,34038,merav,2019-09-13 04:13:58 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Chesbro Ave, San Jose, CA, US",37.2352,-121.8464883333,65,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31612154,2019/08/24 10:00 AM PDT,2019-08-24,2019-08-25 01:00:00 +0800,Pacific Time (US & Canada),,2137286,atgray,2019-12-18 09:28:51 +0800,needs_id,CC-BY-NC,,"",,1,0,false,,"555 Guadalupe Canyon Pkwy, Brisbane, CA 94005, USA",37.6968729,-122.4339347,180,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31634629,Tue Aug 27 2019 14:13:19 GMT-0700 (PDT),2019-08-27,2019-08-28 05:13:19 +0800,Pacific Time (US & Canada),,1687531,steven_,2019-09-14 15:46:57 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"San Pedro Valley Park, Pacifica, CA, US",37.5783385104,-122.4752996956,5,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31646295,Tue Aug 27 2019 12:15:26 GMT-0700 (PDT),2019-08-27,2019-08-28 03:15:26 +0800,Pacific Time (US & Canada),,1134243,siznax,2019-09-11 04:52:10 +0800,needs_id,CC0,,"",,1,0,false,3,"1125 Clement St, San Francisco, CA, US",37.782505,-122.4713883333,10,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31653583,2019/08/25 12:35 PM PDT,2019-08-25,2019-08-26 03:35:00 +0800,Pacific Time (US & Canada),,18846,ouzel,2019-08-28 12:37:30 +0800,needs_id,CC-BY,,"","",1,0,false,,"Richmond, CA, USA",37.979601759,-122.3643729549,16,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31654549,2019/08/25 12:53 PM PDT,2019-08-25,2019-08-26 03:53:00 +0800,Pacific Time (US & Canada),,18846,ouzel,2020-01-17 14:26:53 +0800,research,CC-BY,,"","",1,0,false,,"Richmond, CA, USA",37.9793142277,-122.3628333667,11,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31674713,Wed Aug 28 2019 09:08:45 GMT-0700 (PDT),2019-08-28,2019-08-29 00:08:45 +0800,Pacific Time (US & Canada),,1570703,tdelger13,2019-12-18 09:18:15 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Alcatraz Island, San Francisco, CA, US",37.8263334129,-122.4224676985,243,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31687794,Wed Aug 28 2019 12:52:05 GMT-0700 (PDT),2019-08-28,2019-08-29 03:52:05 +0800,Pacific Time (US & Canada),,2185873,shanicec,2019-09-03 09:22:14 +0800,needs_id,,,"",,1,0,false,3,"La Grande Ave, San Francisco, CA, US",37.7199069986,-122.424786855,49,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31693690,2019-08-28 2:05:18 PM PDT,2019-08-28,2019-08-29 05:05:18 +0800,Pacific Time (US & Canada),,1943436,aardvarkoclark,2019-12-18 09:15:38 +0800,needs_id,CC-BY-NC,,"",Bumblebee on lavender,0,0,false,2,"Golden Gate Park, San Francisco, CA, USA",37.7694176942,-122.4973131716,88,,,false,gps,gps,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31713177,2019/08/23 12:27 PM PDT,2019-08-23,2019-08-24 03:27:00 +0800,Pacific Time (US & Canada),,34038,merav,2019-08-29 14:44:57 +0800,needs_id,CC-BY-NC,,"",,0,0,false,,"Mountain View, CA, USA",37.4274497843,-122.086421013,2,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31744926,Thu Aug 29 2019 12:22:44 GMT-0700 (PDT),2019-08-29,2019-08-30 03:22:44 +0800,Pacific Time (US & Canada),,2190192,cassieriley,2019-09-03 09:14:02 +0800,needs_id,,,"",,0,0,false,3,"University of San Francisco, San Francisco, CA, US",37.7766675392,-122.4509436585,65,,,false,,,,Bombus,Bumble Bees,Insecta,52775
31756319,2017/06/07 3:34 PM PDT,2017-06-07,2017-06-08 06:34:00 +0800,Pacific Time (US & Canada),,113689,rupertclayton,2020-03-31 13:00:49 +0800,needs_id,CC-BY-SA,,"",Either B. vosnesenskii or B. californicus?,3,0,false,,"Cole Valley, San Francisco, CA 94117, USA",37.7658333333,-122.4572222222,,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31757557,2019-08-18,2019-08-18,,Pacific Time (US & Canada),,2133455,stanfordmkg2019,2019-09-14 15:37:10 +0800,needs_id,CC-BY-NC,,"","",2,0,false,,San Bruno Mountain,37.687433,-122.436361,52,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31766307,2018/06/15 2:18 PM PDT,2018-06-15,2018-06-16 05:18:00 +0800,Pacific Time (US & Canada),,78845,mazer,2019-09-14 15:35:45 +0800,research,,,"",,1,0,false,,"Healdsburg, CA 95448, USA",38.6368781736,-122.8664620949,2,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31774186,2019/08/20 2:06 PM PDT,2019-08-20,2019-08-21 05:06:00 +0800,Pacific Time (US & Canada),,2991,sea-kangaroo,2019-09-14 15:29:32 +0800,needs_id,CC-BY,,"bumblebee, black, orange, yellow",,2,0,false,,"Mountain View, California, USA",37.3720313,-122.0738007,7,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
31814128,2019-08-30 2:38:12 PM PDT,2019-08-30,2019-08-31 05:38:12 +0800,Pacific Time (US & Canada),,2102194,peopler4eating,2019-12-07 11:00:22 +0800,needs_id,CC-BY-NC,,"",,0,0,false,2,"Tomales, CA 94971, USA",38.24547529,-122.90155575,9,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
31825761,Fri Aug 30 2019 16:56:24 GMT-0700 (PDT),2019-08-30,2019-08-31 07:56:24 +0800,Pacific Time (US & Canada),,808806,eastbaybirding,2019-09-14 15:28:22 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Tilden Regional Park, Orinda, CA, US",37.8930866667,-122.2425916667,5,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31834523,2019/08/01 2:25 PM PDT,2019-08-01,2019-08-02 05:25:00 +0800,Pacific Time (US & Canada),,91922,avocat,2019-12-18 10:53:00 +0800,needs_id,CC-BY-NC,,"",,2,0,false,,"Sonoma Coast State Beach, Sonoma, California, United States",38.3667433333,-123.0718483333,,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31854303,Sat Aug 31 2019 09:20:41 GMT-0700 (PDT),2019-08-31,2019-09-01 00:20:41 +0800,Pacific Time (US & Canada),,485443,poppycorners,2020-01-17 14:25:08 +0800,research,CC-BY-NC,,"",,1,0,false,3,"Margaret Dr, Walnut Creek, CA, US",37.88065,-122.0361166667,7,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31863585,Sat Aug 31 2019 11:28:19 GMT-0700 (PDT),2019-08-31,2019-09-01 02:28:19 +0800,Pacific Time (US & Canada),,8778,gyrrlfalcon,2019-09-13 10:50:05 +0800,needs_id,CC-BY-NC,,"",,0,0,false,3,"Redwood City, CA, US",37.3518081687,-122.2505473986,8,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31876608,2019/08/29 11:45 AM PDT,2019-08-29,2019-08-30 02:45:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-09-01 08:16:30 +0800,needs_id,CC-BY,,"macro, pollinators",bumblebee- seen going under dry leaf and coming out again.,1,0,false,,"Outer Richmond, San Francisco, CA 94121, USA",37.7767272333,-122.4930784021,1898,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31949211,2019-09-01 3:20:58 PM PDT,2019-09-01,2019-09-02 06:20:58 +0800,Pacific Time (US & Canada),,1445795,behmrachel,2020-01-07 07:13:57 +0800,needs_id,CC-BY-NC,,"",On ca poppy,0,0,false,2,"Golden Gate Park, San Francisco, CA, USA",37.76861539,-122.46645615,8,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
31987539,Sun May 26 2019 14:55:59 GMT-0700 (PDT),2019-05-26,2019-05-27 05:55:59 +0800,Pacific Time (US & Canada),,2204304,grc_cllry,2020-03-31 13:00:18 +0800,needs_id,,,"",,3,0,false,3,"Glen Canyon Park, San Francisco, CA, US",37.7363126791,-122.440044898,6,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
31988675,2019-09-01 12:02:09 PM PDT,2019-09-01,2019-09-02 03:02:09 +0800,Pacific Time (US & Canada),,513070,jennyh,2020-03-22 11:08:50 +0800,needs_id,CC-BY-NC,,"",,1,0,false,2,"Point Reyes, California, USA",37.9937095642,-122.9758071899,,,open,false,gps,gps,Pyrobombus,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
32065393,2019/08/29 6:38 PM PDT,2019-08-29,2019-08-30 09:38:00 +0800,Pacific Time (US & Canada),,262841,hydrocycler,2019-12-18 09:12:58 +0800,needs_id,CC-BY-NC,,"",,0,0,false,,"Emeryville, CA, USA",37.8424416667,-122.2881388889,10,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
32094611,2019/08/27 4:24 PM PDT,2019-08-27,2019-08-28 07:24:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-09-04 21:41:09 +0800,needs_id,CC-BY,,pollinators,bumblebee investigating hole then flying low over dead grass,1,0,false,,"Outer Richmond, San Francisco, CA 94121, USA",37.7813402714,-122.4950525079,689,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32094692,2019/08/27 4:46 PM PDT,2019-08-27,2019-08-28 07:46:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:57:25 +0800,needs_id,CC-BY,,"Legion of Honor, urban wildlife, pollinators",bumblebee on rosemary,0,0,false,,"Sea Cliff, San Francisco, CA 94121, USA",37.7841438887,-122.5015929185,249,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32112934,2019/08/27 5:12 PM PDT,2019-08-27,2019-08-28 08:12:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-03-31 13:00:00 +0800,needs_id,CC-BY,,"urban wildlife, Lands End, pollinators",bumblebee on thistle,2,0,false,,"Lands End Trail, San Francisco, CA 94121, USA",37.7858108,-122.5033138,191,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32112950,2019/08/27 5:58 PM PDT,2019-08-27,2019-08-28 08:58:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-03-31 12:59:50 +0800,needs_id,CC-BY,,"urban wildlife, Lands End, pollinators","bumblebee on buckwheat, apparently asleep",2,0,false,,"Sea Cliff, San Francisco, CA 94121, USA",37.7836689016,-122.5095107728,246,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32158040,2019/09/04 10:36 AM PDT,2019-09-04,2019-09-05 01:36:00 +0800,Pacific Time (US & Canada),,209572,truthseqr,2019-09-28 23:45:58 +0800,needs_id,CC-BY-NC,,"bumble bee, pollinator",Nectaring on Vinegar Weed.,0,0,false,,"Joseph D. Grant County Park, CA, USA",37.326804,-121.702221,,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
32172677,2019/08/01 3:43 PM UTC,2019-08-01,,UTC,,182127,rphillips79,2019-09-16 12:12:18 +0800,needs_id,,,"",,0,0,false,,"Mountain View, CA, USA",37.4272866374,-122.0864635706,4,,,false,,,Pyrobombus,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
32203808,2019/09/03 5:27 PM PDT,2019-09-03,2019-09-04 08:27:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-03-31 12:58:20 +0800,needs_id,CC-BY,,"urban wildlife, golden gate park, Strawberry Hill, pollinators",bumblebee on seaside daisy,2,0,false,,"Strawberry Hill, San Francisco, CA 94118, USA",37.7686398,-122.4753199,170,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32206190,2019-07-01 3:52:55 PM PDT,2019-07-01,2019-07-02 06:52:55 +0800,Pacific Time (US & Canada),,1016395,shiningstar,2020-03-31 12:55:49 +0800,needs_id,CC-BY-NC,,"",,1,0,false,2,"Sunnydale Ave/McLaren School, San Francisco, CA 94134, USA",37.7134665212,-122.4218592793,6,,,false,gps,gps,Pyrobombus,Pyrobombus,,Insecta,538900
32222911,Fri Sep 06 2019 09:58:09 GMT-0700 (PDT),2019-09-06,2019-09-07 00:58:09 +0800,Pacific Time (US & Canada),,2193569,kimlu1,2019-09-07 00:58:36 +0800,needs_id,,,"",,0,0,false,3,"Oak Grove High School, San Jose, CA, US",37.2553333605,-121.8184182876,8,,open,false,,,,Bombus bifarius,Black-notched Bumble Bee,Insecta,127052
32248634,2019/09/06 5:32 PM PDT,2019-09-06,2019-09-07 08:32:00 +0800,Pacific Time (US & Canada),,623412,greengras2000,2019-09-13 05:23:42 +0800,needs_id,CC-BY-NC,,"",On California buckwheat,2,0,false,,"1833 Pomona St, Crockett, CA 94525, USA",38.0542357,-122.2289391,148,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32352989,2019/09/02 3:54 PM PDT,2019-09-02,2019-09-03 06:54:00 +0800,Pacific Time (US & Canada),,792636,kimwagner,2020-03-31 12:55:06 +0800,needs_id,CC-BY-NC,,"","",3,1,false,,"Lake Street, San Francisco, CA, USA",37.7865777778,-122.4628222222,,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32366082,Sun Sep 08 2019 09:59:24 GMT-0700 (PDT),2019-09-08,2019-09-09 00:59:24 +0800,Pacific Time (US & Canada),,1237970,mmpurpura,2019-09-09 04:30:24 +0800,needs_id,,,"",,0,0,false,3,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6465336327,-122.040251596,5,,,false,,,,Bombus,Bumble Bees,Insecta,52775
32376103,2019/09/07 11:08 PM PDT,2019-09-07,2019-09-08 14:08:00 +0800,Pacific Time (US & Canada),,520141,maureenbug,2019-09-14 14:50:49 +0800,needs_id,CC-BY-NC,,"",,1,0,false,,"Contra Costa County, CA, USA",37.9143001519,-122.2617560886,15,,,false,,,Pyrobombus,Pyrobombus,,Animalia,538900
32383301,2019/09/08 1:35 PM PDT,2019-09-08,2019-09-09 04:35:00 +0800,Pacific Time (US & Canada),,3290,temminicki,2019-09-15 01:04:43 +0800,needs_id,,,"",,1,0,false,,"Half Moon Bay, CA, USA",37.4449471889,-122.4415386359,31,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32383496,Sun Sep 08 2019 14:14:49 GMT-0700 (PDT),2019-09-08,2019-09-09 05:14:49 +0800,Pacific Time (US & Canada),,1827692,davidpaul1982,2019-09-14 14:38:39 +0800,needs_id,,,"",,2,0,false,3,"Butano State Park, Pescadero, CA, US",37.2001083333,-122.3271166667,5005,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32387035,2019/09/08 3:10 PM PDT,2019-09-08,2019-09-09 06:10:00 +0800,Pacific Time (US & Canada),,725571,chris_nelson,2019-09-14 22:28:08 +0800,research,CC-BY-NC,,"",,1,0,false,,"Redwood Regional Park, CA, USA",37.8258766667,-122.1762783333,,,open,false,,,Black-tailed Bumble Bee,Bombus melanopygus,Black-tailed Bumble Bee,Insecta,130222
32508893,2019/08/31 5:06 PM PDT,2019-08-31,2019-09-01 08:06:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-01-17 13:50:35 +0800,needs_id,CC-BY,,"urban wildlife, golden gate park, SF Botanical Garden, pollinators",(blurred) bumblebee visiting impatiens,0,0,false,,"Golden Gate Park, San Francisco, CA, USA",37.7674099309,-122.4702239095,201,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32508894,2019/08/31 5:08 PM PDT,2019-08-31,2019-09-01 08:08:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-03-31 12:53:19 +0800,needs_id,CC-BY,,"urban wildlife, golden gate park, SF Botanical Garden, pollinators",bumblebee visiting unknown yellow flower- potentilla?,1,0,false,,"Golden Gate Park, San Francisco, CA, USA",37.7674099309,-122.4702239095,201,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32508916,2019/08/31 5:53 PM PDT,2019-08-31,2019-09-01 08:53:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-03-31 12:52:48 +0800,needs_id,CC-BY,,"urban wildlife, golden gate park, SF Botanical Garden, pollinators",bumblebee on Linnaea × grandiflora,1,0,false,,"Golden Gate Park, San Francisco, CA, USA",37.7674099309,-122.4702239095,201,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32512252,2019/08/31 4:22 PM PDT,2019-08-31,2019-09-01 07:22:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:46:25 +0800,needs_id,CC-BY,,"golden gate park, urban wildlife, pollinators",Bumblebee visiting hardy fuchsia,0,0,false,,"fuchsia dell, golden gate park",37.772799,-122.45586,435,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32535373,Wed Sep 11 2019 09:38:45 GMT-0700 (PDT),2019-09-11,2019-09-12 00:38:45 +0800,Pacific Time (US & Canada),,8778,gyrrlfalcon,2019-09-13 23:10:19 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Redwood City, CA, US",37.3673513605,-122.249787521,6,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32563720,2019/09/06 3:25 PM PDT,2019-09-06,2019-09-07 06:25:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:45:15 +0800,needs_id,CC-BY,,"pollinators, urban wildlife, golden gate park, Rose Garden",bumblebee visiting fuchsias,1,0,false,,"Golden Gate Park, John F Kennedy Dr, San Francisco, CA 94117, USA",37.7717091,-122.4716847,210,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32563740,2019/09/06 3:58 PM PDT,2019-09-06,2019-09-07 06:58:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-09-12 21:12:13 +0800,needs_id,CC-BY,,"pollinators, urban wildlife, golden gate park, Rose Garden",bumblebee on mint leaf,1,0,false,,"Golden Gate Park, John F Kennedy Dr, San Francisco, CA 94117, USA",37.7717091,-122.4716847,210,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32563746,2019/09/06 4:02 PM PDT,2019-09-06,2019-09-07 07:02:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-03-31 12:51:34 +0800,needs_id,CC-BY,,"pollinators, urban wildlife, golden gate park, Rose Garden",bumblebee on borage,2,0,false,,"Golden Gate Park, John F Kennedy Dr, San Francisco, CA 94117, USA",37.7717091,-122.4716847,210,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32563752,2019/09/06 4:09 PM PDT,2019-09-06,2019-09-07 07:09:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:42:44 +0800,needs_id,CC-BY,,"pollinators, urban wildlife, golden gate park, Rose Garden",bumblebee visiting geranium,1,0,false,,"Golden Gate Park, John F Kennedy Dr, San Francisco, CA 94117, USA",37.7717091,-122.4716847,210,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32563753,2019/09/06 4:10 PM PDT,2019-09-06,2019-09-07 07:10:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2020-03-31 12:50:54 +0800,needs_id,CC-BY,,"pollinators, urban wildlife, golden gate park, Rose Garden",bumblebee visiting mint flowers,2,0,false,,"Golden Gate Park, John F Kennedy Dr, San Francisco, CA 94117, USA",37.7717091,-122.4716847,210,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32563758,2019/09/06 4:11 PM PDT,2019-09-06,2019-09-07 07:11:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:42:04 +0800,needs_id,CC-BY,,"pollinators, urban wildlife, golden gate park, Rose Garden",,1,0,false,,"Golden Gate Park, John F Kennedy Dr, San Francisco, CA 94117, USA",37.7717091,-122.4716847,210,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32570030,2019/09/06 4:44 PM PDT,2019-09-06,2019-09-07 07:44:00 +0800,Pacific Time (US & Canada),,896378,alexis_amphibian,2019-11-03 13:41:43 +0800,needs_id,CC-BY,,"pollinators, urban wildlife",,0,0,false,,"Inner Richmond, San Francisco, CA, USA",37.7767908353,-122.4719861466,410,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32614004,Mon Sep 09 2019 14:06:00 GMT-0700 (PDT),2019-09-09,2019-09-10 05:06:00 +0800,Pacific Time (US & Canada),,5327,direbecca,2019-09-13 22:58:03 +0800,needs_id,,,"",,3,0,false,3,"Point Reyes National Seashore, Inverness, CA, US",38.0468528333,-122.8706283333,50,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32672949,Fri Sep 13 2019 16:28:55 GMT-0700 (PDT),2019-09-13,2019-09-14 07:28:55 +0800,Pacific Time (US & Canada),,1050698,bombusvos,2019-09-14 14:35:31 +0800,needs_id,CC-BY-NC,,"",,2,0,false,3,"Mussel Rock Park, Daly City, CA, US",37.668308476,-122.4942477421,10,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32676838,Thu Jul 20 2017 10:11:16 GMT-0700 (PDT),2017-07-20,2017-07-21 01:11:16 +0800,Pacific Time (US & Canada),,1424740,scottlewis1,2019-09-14 23:15:44 +0800,needs_id,CC-BY-SA,,"",,0,0,false,3,"Pescadero, CA, US",37.1609305,-122.3397666667,12,,,false,,,,Bombus,Bumble Bees,Insecta,52775
32677468,2019/09/12 6:32 PM HST,2019-09-12,2019-09-13 12:32:00 +0800,Hawaii,,526329,johnny9000,2019-12-25 01:43:12 +0800,needs_id,CC-BY-NC,,"",A large white and black bumble bee. Located in upper middle of picture.,2,0,false,,"Sonoma County, CA, USA",38.3446885549,-122.6775186688,108,,,false,,,Pyrobombus,Pyrobombus,,Insecta,538900
32735361,Sat Sep 14 2019 16:57:36 GMT-0700 (PDT),2019-09-14,2019-09-15 07:57:36 +0800,Pacific Time (US & Canada),,1069564,radrat,2019-09-15 08:14:19 +0800,needs_id,CC0,,"",,0,0,false,3,"San Francisco Botanical Garden, San Francisco, CA, US",37.766475,-122.470345,6,,,false,,,,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
32798146,2019/09/14 12:50 PM PDT,2019-09-14,2019-09-15 03:50:00 +0800,Pacific Time (US & Canada),,240872,gigaturtle,2019-12-19 04:36:59 +0800,needs_id,CC-BY-NC,,"",,1,0,false,,"Contra Costa County, CA, USA",37.9045111335,-121.9503514098,61,,,false,,,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
32846333,2019-09-16 11:22:00 AM PDT,2019-09-16,2019-09-17 02:22:00 +0800,Pacific Time (US & Canada),,1,kueda,2019-09-17 12:16:34 +0800,needs_id,CC0,,"","Too small for B. vosnesenskii, right?",1,0,false,2,"California, US",37.9680559099,-122.2786338958,8,obscured,,true,gps,gps,Pyrobombus,Pyrobombus,,Insecta,538900
32857434,2019/07/31 12:49 PM PDT,2019-07-31,2019-08-01 03:49:00 +0800,Pacific Time (US & Canada),,6971,silversea_starsong,2020-02-14 21:25:49 +0800,needs_id,CC-BY-NC,,"",,0,0,false,,"Baylands, Fremont, CA, USA",37.4833033333,-121.9708016667,,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
32864021,2019/07/31 6:00 PM PDT,2019-07-31,2019-08-01 09:00:00 +0800,Pacific Time (US & Canada),,6971,silversea_starsong,2019-09-23 12:04:40 +0800,research,CC-BY-NC,,"",,1,0,false,,"EBMUD, Contra Costa, California, United States",37.8716783333,-122.2170533333,,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
32894648,Tue Sep 17 2019 08:32:02 GMT-0700 (PDT),2019-09-17,2019-09-17 23:32:02 +0800,Pacific Time (US & Canada),,2162871,awight,2020-03-31 05:21:47 +0800,needs_id,CC-BY-NC,,"",,1,0,false,3,"Fountain Grove Community Park, Santa Rosa, CA, US",38.4831466667,-122.7159633333,8,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
32980984,Wed Sep 18 2019 15:53:09 GMT-0700 (PDT),2019-09-18,2019-09-19 06:53:09 +0800,Pacific Time (US & Canada),,1650502,iorek,2019-09-19 09:28:15 +0800,research,CC-BY-NC,,"",,1,0,false,3,"Sugarloaf, San Mateo, CA, US",37.5241893065,-122.3227402243,7,,,false,,,Yellow-faced Bumble Bee,Bombus vosnesenskii,Yellow-faced Bumble Bee,Insecta,57689
